"Query"	"GWAS_Trait"	"RS_Number"	"Position_GRCh37"	"Alleles"	"R2"	"D'"	"Risk_Allele"	"Effect_Size_95_CI"	"Beta_or_OR"	"P_value"
"rs34118841"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.288181"	NA	NA	1e-11
"rs34118841"	"Platelet count"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.706582"	"0.021591598"	"0.017-0.026"	3e-18
"rs34118841"	"Triglyceride levels"	"rs1126673"	"chr4:100045616"	"C=0.268, T=0.732"	"0.923907918001554"	"0.973740053050398"	"0.302608"	"0.013906"	"0.0097-0.0182"	1e-10
"rs34118841"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.300674"	"0.0138096"	"0.012-0.016"	2e-55
"rs34118841"	"Alcohol use disorder"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.722"	"6.21"	NA	1e-09
"rs34118841"	"Sex hormone-binding globulin levels"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.300674"	"0.01377"	"0.012-0.016"	4e-42
"rs34118841"	"Alcohol dependence"	"rs1126671"	"chr4:100048414"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	5e-06
"rs34118841"	"Alcohol dependence"	"rs4699710"	"chr4:100051819"	"C=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	6e-06
"rs34118841"	"Alcohol dependence"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	3e-06
"rs34118841"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"0.758814"	NA	NA	2e-26
"rs34118841"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"0.69589"	"0.02162"	"0.018-0.026"	1e-27
"rs34118841"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.949771689497717"	"1"	"0.17"	"1.34"	"(,)"	3e-06
"rs34118841"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	3e-06
"rs34118841"	"Alcohol dependence"	"rs6532798"	"chr4:100054827"	"C=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	7e-06
"rs34118841"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	2e-06
"rs34118841"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.178"	"0.0174"	"(,)"	9e-06
"rs34118841"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.302451"	"0.0198883"	"0.017-0.022"	3e-58
"rs34118841"	"Sex hormone-binding globulin levels"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.302451"	"0.0198251"	"0.017-0.022"	1e-50
"rs34876213"	"Blood protein levels"	"rs1453873"	"chr4:100022571"	"C=0.727, T=0.273"	"0.900207455216017"	"0.973557692307692"	"0.74171875"	"0.2839609"	"0.23-0.34"	2e-25
"rs34876213"	"Triglycerides"	"rs6532795"	"chr4:100042221"	"C=0.732, T=0.268"	"0.923907918001554"	"0.973740053050398"	"0.2812"	"0.0168"	"0.011-0.023−1"	1e-08
"rs34876213"	"Factor VII activity or levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.7"	"0.013"	NA	4e-11
"rs34876213"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.7"	"0.016"	"0.012-0.02"	3e-13
"rs34876213"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.69"	"0.017"	NA	1e-12
"rs34876213"	"Apolipoprotein A1 levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.293761"	"0.0131755"	"0.0089-0.0174"	1e-09
"rs34876213"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.706573"	"0.01807556"	"0.013-0.023"	3e-13
"rs34876213"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.294318"	"0.015841"	"0.012-0.02"	7e-14
"rs34876213"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.288181"	NA	NA	1e-11
"rs34876213"	"Platelet count"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.706582"	"0.021591598"	"0.017-0.026"	3e-18
"rs34876213"	"Triglyceride levels"	"rs1126673"	"chr4:100045616"	"C=0.268, T=0.732"	"0.923907918001554"	"0.973740053050398"	"0.302608"	"0.013906"	"0.0097-0.0182"	1e-10
"rs34876213"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.300674"	"0.0138096"	"0.012-0.016"	2e-55
"rs34876213"	"Alcohol use disorder"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.722"	"6.21"	NA	1e-09
"rs34876213"	"Sex hormone-binding globulin levels"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.300674"	"0.01377"	"0.012-0.016"	4e-42
"rs34876213"	"Alcohol dependence"	"rs1126671"	"chr4:100048414"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	5e-06
"rs34876213"	"Alcohol dependence"	"rs4699710"	"chr4:100051819"	"C=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	6e-06
"rs34876213"	"Alcohol dependence"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	3e-06
"rs34876213"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"0.758814"	NA	NA	2e-26
"rs34876213"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"0.69589"	"0.02162"	"0.018-0.026"	1e-27
"rs34876213"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.949771689497717"	"1"	"0.17"	"1.34"	"(,)"	3e-06
"rs34876213"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	3e-06
"rs34876213"	"Alcohol dependence"	"rs6532798"	"chr4:100054827"	"C=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	7e-06
"rs34876213"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	2e-06
"rs34876213"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.178"	"0.0174"	"(,)"	9e-06
"rs34876213"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.302451"	"0.0198883"	"0.017-0.022"	3e-58
"rs34876213"	"Sex hormone-binding globulin levels"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.302451"	"0.0198251"	"0.017-0.022"	1e-50
"rs13110176"	"Blood protein levels"	"rs1453873"	"chr4:100022571"	"C=0.727, T=0.273"	"0.900207455216017"	"0.973557692307692"	"0.74171875"	"0.2839609"	"0.23-0.34"	2e-25
"rs13110176"	"Triglycerides"	"rs6532795"	"chr4:100042221"	"C=0.732, T=0.268"	"0.923907918001554"	"0.973740053050398"	"0.2812"	"0.0168"	"0.011-0.023−1"	1e-08
"rs13110176"	"Factor VII activity or levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.7"	"0.013"	NA	4e-11
"rs13110176"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.7"	"0.016"	"0.012-0.02"	3e-13
"rs13110176"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.69"	"0.017"	NA	1e-12
"rs13110176"	"Apolipoprotein A1 levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.293761"	"0.0131755"	"0.0089-0.0174"	1e-09
"rs13110176"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.706573"	"0.01807556"	"0.013-0.023"	3e-13
"rs13110176"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.294318"	"0.015841"	"0.012-0.02"	7e-14
"rs13110176"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.288181"	NA	NA	1e-11
"rs13110176"	"Platelet count"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.706582"	"0.021591598"	"0.017-0.026"	3e-18
"rs13110176"	"Triglyceride levels"	"rs1126673"	"chr4:100045616"	"C=0.268, T=0.732"	"0.923907918001554"	"0.973740053050398"	"0.302608"	"0.013906"	"0.0097-0.0182"	1e-10
"rs13110176"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.300674"	"0.0138096"	"0.012-0.016"	2e-55
"rs13110176"	"Alcohol use disorder"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.722"	"6.21"	NA	1e-09
"rs13110176"	"Sex hormone-binding globulin levels"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.300674"	"0.01377"	"0.012-0.016"	4e-42
"rs13110176"	"Alcohol dependence"	"rs1126671"	"chr4:100048414"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	5e-06
"rs13110176"	"Alcohol dependence"	"rs4699710"	"chr4:100051819"	"C=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	6e-06
"rs13110176"	"Alcohol dependence"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	3e-06
"rs13110176"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"0.758814"	NA	NA	2e-26
"rs13110176"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"0.69589"	"0.02162"	"0.018-0.026"	1e-27
"rs13110176"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.949771689497717"	"1"	"0.17"	"1.34"	"(,)"	3e-06
"rs13110176"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	3e-06
"rs13110176"	"Alcohol dependence"	"rs6532798"	"chr4:100054827"	"C=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	7e-06
"rs13110176"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	2e-06
"rs13110176"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.178"	"0.0174"	"(,)"	9e-06
"rs13110176"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.302451"	"0.0198883"	"0.017-0.022"	3e-58
"rs13110176"	"Sex hormone-binding globulin levels"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.302451"	"0.0198251"	"0.017-0.022"	1e-50
"rs13110764"	"Blood protein levels"	"rs1453873"	"chr4:100022571"	"C=0.727, T=0.273"	"0.900207455216017"	"0.973557692307692"	"0.74171875"	"0.2839609"	"0.23-0.34"	2e-25
"rs13110764"	"Triglycerides"	"rs6532795"	"chr4:100042221"	"C=0.732, T=0.268"	"0.923907918001554"	"0.973740053050398"	"0.2812"	"0.0168"	"0.011-0.023−1"	1e-08
"rs13110764"	"Factor VII activity or levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.7"	"0.013"	NA	4e-11
"rs13110764"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.7"	"0.016"	"0.012-0.02"	3e-13
"rs13110764"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.69"	"0.017"	NA	1e-12
"rs13110764"	"Apolipoprotein A1 levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.293761"	"0.0131755"	"0.0089-0.0174"	1e-09
"rs13110764"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.706573"	"0.01807556"	"0.013-0.023"	3e-13
"rs13110764"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.294318"	"0.015841"	"0.012-0.02"	7e-14
"rs13110764"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.288181"	NA	NA	1e-11
"rs13110764"	"Platelet count"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.706582"	"0.021591598"	"0.017-0.026"	3e-18
"rs13110764"	"Triglyceride levels"	"rs1126673"	"chr4:100045616"	"C=0.268, T=0.732"	"0.923907918001554"	"0.973740053050398"	"0.302608"	"0.013906"	"0.0097-0.0182"	1e-10
"rs13110764"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.300674"	"0.0138096"	"0.012-0.016"	2e-55
"rs13110764"	"Alcohol use disorder"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.722"	"6.21"	NA	1e-09
"rs13110764"	"Sex hormone-binding globulin levels"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.300674"	"0.01377"	"0.012-0.016"	4e-42
"rs13110764"	"Alcohol dependence"	"rs1126671"	"chr4:100048414"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	5e-06
"rs13110764"	"Alcohol dependence"	"rs4699710"	"chr4:100051819"	"C=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	6e-06
"rs13110764"	"Alcohol dependence"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	3e-06
"rs13110764"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"0.758814"	NA	NA	2e-26
"rs13110764"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"0.69589"	"0.02162"	"0.018-0.026"	1e-27
"rs13110764"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.949771689497717"	"1"	"0.17"	"1.34"	"(,)"	3e-06
"rs13110764"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	3e-06
"rs13110764"	"Alcohol dependence"	"rs6532798"	"chr4:100054827"	"C=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	7e-06
"rs13110764"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	2e-06
"rs13110764"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.178"	"0.0174"	"(,)"	9e-06
"rs13110764"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.302451"	"0.0198883"	"0.017-0.022"	3e-58
"rs13110764"	"Sex hormone-binding globulin levels"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.302451"	"0.0198251"	"0.017-0.022"	1e-50
"rs13138294"	"Blood protein levels"	"rs1453873"	"chr4:100022571"	"C=0.727, T=0.273"	"0.900207455216017"	"0.973557692307692"	"0.74171875"	"0.2839609"	"0.23-0.34"	2e-25
"rs13138294"	"Triglycerides"	"rs6532795"	"chr4:100042221"	"C=0.732, T=0.268"	"0.923907918001554"	"0.973740053050398"	"0.2812"	"0.0168"	"0.011-0.023−1"	1e-08
"rs13138294"	"Factor VII activity or levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.7"	"0.013"	NA	4e-11
"rs13138294"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.7"	"0.016"	"0.012-0.02"	3e-13
"rs13138294"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.69"	"0.017"	NA	1e-12
"rs13138294"	"Apolipoprotein A1 levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.293761"	"0.0131755"	"0.0089-0.0174"	1e-09
"rs13138294"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.706573"	"0.01807556"	"0.013-0.023"	3e-13
"rs13138294"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.294318"	"0.015841"	"0.012-0.02"	7e-14
"rs13138294"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.288181"	NA	NA	1e-11
"rs13138294"	"Platelet count"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.706582"	"0.021591598"	"0.017-0.026"	3e-18
"rs13138294"	"Triglyceride levels"	"rs1126673"	"chr4:100045616"	"C=0.268, T=0.732"	"0.923907918001554"	"0.973740053050398"	"0.302608"	"0.013906"	"0.0097-0.0182"	1e-10
"rs13138294"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.300674"	"0.0138096"	"0.012-0.016"	2e-55
"rs13138294"	"Alcohol use disorder"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.722"	"6.21"	NA	1e-09
"rs13138294"	"Sex hormone-binding globulin levels"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"0.949771689497717"	"1"	"0.300674"	"0.01377"	"0.012-0.016"	4e-42
"rs13138294"	"Alcohol dependence"	"rs1126671"	"chr4:100048414"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	5e-06
"rs13138294"	"Alcohol dependence"	"rs4699710"	"chr4:100051819"	"C=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	6e-06
"rs13138294"	"Alcohol dependence"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	3e-06
"rs13138294"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"0.758814"	NA	NA	2e-26
"rs13138294"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"0.949771689497717"	"1"	"0.69589"	"0.02162"	"0.018-0.026"	1e-27
"rs13138294"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.949771689497717"	"1"	"0.17"	"1.34"	"(,)"	3e-06
"rs13138294"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	3e-06
"rs13138294"	"Alcohol dependence"	"rs6532798"	"chr4:100054827"	"C=0.273, T=0.727"	"0.949771689497717"	"1"	"NR"	NA	NA	7e-06
"rs13138294"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"NR"	NA	NA	2e-06
"rs13138294"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.178"	"0.0174"	"(,)"	9e-06
"rs13138294"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.302451"	"0.0198883"	"0.017-0.022"	3e-58
"rs13138294"	"Sex hormone-binding globulin levels"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"0.949771689497717"	"1"	"0.302451"	"0.0198251"	"0.017-0.022"	1e-50
"rs6831352"	"Blood protein levels"	"rs1453873"	"chr4:100022571"	"C=0.727, T=0.273"	"0.853057484567901"	"0.923611111111111"	"0.74171875"	"0.2839609"	"0.23-0.34"	2e-25
"rs6831352"	"Triglycerides"	"rs6532795"	"chr4:100042221"	"C=0.732, T=0.268"	"0.974712643678161"	"1"	"0.2812"	"0.0168"	"0.011-0.023−1"	1e-08
"rs6831352"	"Factor VII activity or levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.974712643678161"	"1"	"0.7"	"0.013"	NA	4e-11
"rs6831352"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.974712643678161"	"1"	"0.7"	"0.016"	"0.012-0.02"	3e-13
"rs6831352"	"Factor VII activity"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.974712643678161"	"1"	"0.69"	"0.017"	NA	1e-12
"rs6831352"	"Apolipoprotein A1 levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.974712643678161"	"1"	"0.293761"	"0.0131755"	"0.0089-0.0174"	1e-09
"rs6831352"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.974712643678161"	"1"	"0.706573"	"0.01807556"	"0.013-0.023"	3e-13
"rs6831352"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.974712643678161"	"1"	"0.294318"	"0.015841"	"0.012-0.02"	7e-14
"rs6831352"	"Mean platelet volume"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.974712643678161"	"1"	"0.288181"	NA	NA	1e-11
"rs6831352"	"Platelet count"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.974712643678161"	"1"	"0.706582"	"0.021591598"	"0.017-0.026"	3e-18
"rs6831352"	"Triglyceride levels"	"rs1126673"	"chr4:100045616"	"C=0.268, T=0.732"	"0.974712643678161"	"1"	"0.302608"	"0.013906"	"0.0097-0.0182"	1e-10
"rs6831352"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"1"	"1"	"0.300674"	"0.0138096"	"0.012-0.016"	2e-55
"rs6831352"	"Alcohol use disorder"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"1"	"1"	"0.722"	"6.21"	NA	1e-09
"rs6831352"	"Sex hormone-binding globulin levels"	"rs5860563"	"chr4:100047157"	"-=0.273, A=0.727"	"1"	"1"	"0.300674"	"0.01377"	"0.012-0.016"	4e-42
"rs6831352"	"Alcohol dependence"	"rs1126671"	"chr4:100048414"	"C=0.727, T=0.273"	"1"	"1"	"NR"	NA	NA	5e-06
"rs6831352"	"Alcohol dependence"	"rs4699710"	"chr4:100051819"	"C=0.273, T=0.727"	"1"	"1"	"NR"	NA	NA	6e-06
"rs6831352"	"Alcohol dependence"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"1"	"1"	"NR"	NA	NA	3e-06
"rs6831352"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"1"	"1"	"0.758814"	NA	NA	2e-26
"rs6831352"	"Platelet count"	"rs1126670"	"chr4:100052733"	"A=0.727, C=0.273"	"1"	"1"	"0.69589"	"0.02162"	"0.018-0.026"	1e-27
"rs6831352"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"1"	"1"	"0.17"	"1.34"	"(,)"	3e-06
"rs6831352"	"Alcohol dependence"	"rs6822348"	"chr4:100053894"	"A=0.273, T=0.727"	"1"	"1"	"NR"	NA	NA	3e-06
"rs6831352"	"Alcohol dependence"	"rs6532798"	"chr4:100054827"	"C=0.273, T=0.727"	"1"	"1"	"NR"	NA	NA	7e-06
"rs6831352"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"1"	"1"	"NR"	NA	NA	2e-06
"rs6831352"	"Alcohol dependence"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"1"	"1"	"0.178"	"0.0174"	"(,)"	9e-06
"rs6831352"	"Sex hormone-binding globulin levels adjusted for BMI"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"1"	"1"	"0.302451"	"0.0198883"	"0.017-0.022"	3e-58
"rs6831352"	"Sex hormone-binding globulin levels"	"rs6831352"	"chr4:100063525"	"C=0.727, T=0.273"	"1"	"1"	"0.302451"	"0.0198251"	"0.017-0.022"	1e-50
"rs2213035"	"Blood protein levels"	"rs1453873"	"chr4:100022571"	"C=0.727, T=0.273"	"0.900207455216017"	"0.973557692307692"	"0.74171875"	"0.2839609"	"0.23-0.34"	2e-25
"rs2213035"	"Triglycerides"	"rs6532795"	"chr4:100042221"	"C=0.732, T=0.268"	"0.923907918001554"	"0.973740053050398"	"0.2812"	"0.0168"	"0.011-0.023−1"	1e-08
"rs2213035"	"Factor VII activity or levels"	"rs6532796"	"chr4:100042242"	"A=0.268, G=0.732"	"0.923907918001554"	"0.973740053050398"	"0.7"	"0.013"	NA	4e-11
